id,bedrooms,price,reviews_per_month
3413582,1,119.00,0.69
1245360,4,199.00,1.03
13697198,1,105.00,0.68
4980901,1,100.00,0.50
14188692,2,150.00,0.28
9672251,1,175.00,0.37
9273467,1,50.00,4.83
15762353,1,90.00,0.51
9541147,2,200.00,0.42
11310620,1,70.00,
17913195,1,79.00,
10360317,2,121.00,4.75
720963,1,90.00,4.15
759299,2,120.00,0.06
3702856,2,96.00,0.45
13107280,2,200.00,2.85
10328316,1,49.00,
8880891,1,64.00,0.10
13014367,0,120.00,0.57
12817736,1,99.00,0.10
11638083,1,99.00,0.73
7836988,2,170.00,0.47
11539769,1,175.00,
4134188,3,300.00,0.33
393628,2,150.00,
1742119,1,200.00,0.42
8087636,1,99.00,2.14
16901618,1,90.00,2.14
6816107,1,125.00,0.93
13828444,2,160.00,3.90
13853166,2,180.00,
13336915,2,187.00,2.87
8230103,1,100.00,0.95
3927581,1,100.00,0.42
7836880,1,175.00,0.74
10130617,2,140.00,0.39
3708105,2,148.00,1.53
3740845,1,60.00,5.57
13604008,2,150.00,0.84
9344165,1,110.00,
13440160,1,130.00,0.26
9459164,1,93.00,2.21
2822778,1,105.00,0.03
11178591,1,59.00,
8622661,1,70.00,0.34
3609149,3,450.00,0.17
3969582,1,149.00,1.06
11178448,1,110.00,2.60
13790623,2,200.00,2.27
1479060,1,125.00,1.04
8753569,2,100.00,0.68
13053339,0,135.00,1.06
2986369,1,120.00,0.13
3641710,2,95.00,0.03
3445095,2,119.00,0.12
15962445,1,89.00,1.01
9745285,1,149.00,0.38
3936572,1,79.00,1.09
4329770,2,130.00,1.50
1741106,2,149.00,0.56
954664,1,95.00,0.51
6264293,2,199.00,0.40
8586146,2,225.00,1.39
6919630,2,300.00,0.45
14783942,1,100.00,0.57
12105182,1,99.00,0.42
693675,1,70.00,0.20
1250716,2,140.00,0.40
15144354,1,120.00,1.37
11256727,2,95.00,1.07
1983378,1,140.00,1.39
9605973,1,95.00,0.56
758600,2,195.00,1.45
11113293,1,60.00,0.16
17876112,2,160.00,
13671250,2,250.00,0.69
6946365,1,80.00,2.93
11539262,1,120.00,
5247270,1,125.00,0.16
14258462,1,90.00,0.64
11571481,1,165.00,0.16
12620056,2,147.00,0.80
9870100,0,75.00,0.59
12920302,2,180.00,
495862,2,225.00,0.23
16719374,1,120.00,
13966850,1,95.00,0.34
10095391,1,195.00,0.07
2334206,1,48.00,0.18
3087867,2,197.00,0.60
16683250,1,100.00,
4657380,1,132.00,3.27
1949429,1,89.00,0.22
7884650,1,59.00,0.38
12526625,0,96.00,6.23
2071122,4,175.00,0.25
14583036,2,210.00,1.01
3936474,1,99.00,1.18
2130337,1,100.00,0.08
16879680,1,140.00,
237017,1,80.00,0.26
17259087,2,79.00,
6524982,4,320.00,0.59
16486446,1,100.00,0.33
17800644,0,75.00,
15142953,1,100.00,0.51
9539609,1,120.00,0.93
794034,2,105.00,0.29
14520337,1,125.00,0.28
17127426,1,145.00,
8789423,1,57.00,0.51
10238326,1,119.00,3.57
8196105,5,275.00,0.23
8723878,2,130.00,0.20
3480325,1,110.00,1.62
12262154,1,110.00,0.95
4329449,2,150.00,1.37
9924395,1,75.00,0.08
13537270,1,150.00,1.24
13537254,2,180.00,0.32
4168426,1,99.00,0.76
13856551,1,50.00,
12842326,1,90.00,3.99
15778940,3,110.00,
4790987,1,97.00,1.31
15506138,2,150.00,0.92
17799894,1,26.00,
4201169,1,200.00,0.17
16063167,1,45.00,4.07
12977417,2,100.00,0.54
17011879,2,220.00,
7538718,1,85.00,
17675423,1,84.00,2
5759440,2,110.00,0.69
743992,1,125.00,0.21
4736245,2,125.00,1.11
14273788,1,130.00,
16504589,1,100.00,
16047098,1,90.00,1.00
10050622,0,60.00,
6908375,2,100.00,1.09
5876246,1,65.00,1.98
17328269,1,90.00,2
1468473,1,125.00,2.22
14478040,1,70.00,0.45
14281413,1,250.00,0.91
7525903,1,75.00,0.30
15723176,1,50.00,0.19
8562459,1,80.00,0.62
4516506,2,201.00,0.48
4844163,1,150.00,0.29
1676883,1,75.00,
17459778,1,120.00,4
8282936,1,95.00,0.17
10053646,2,140.00,0.55
16377862,0,150.00,
9234428,1,85.00,0.47
15459131,1,90.00,0.39
14782785,2,121.00,0.30
13428614,2,159.00,1.29
11265917,2,89.00,
10023540,1,104.00,0.13
10114567,1,80.00,0.26
1730182,1,95.00,0.74
5630211,1,90.00,0.34
120872,1,99.00,1.73
7612114,1,49.00,1.71
10697267,1,130.00,
6595805,1,85.00,0.34
1596700,1,150.00,0.49
2817460,2,110.00,0.83
10383864,2,140.00,
7607548,1,80.00,0.10
11137495,2,89.00,0.40
3702687,0,100.00,0.09
7648802,2,95.00,0.78
10190247,2,150.00,1.05
14310652,1,150.00,
17032900,2,116.00,0.88
2579698,2,99.00,0.75
16387755,1,87.00,4.29
14541041,2,89.00,0.81
11200168,1,75.00,1.35
13247868,2,120.00,0.74
15334755,2,150.00,0.80
10048952,2,100.00,0.22
8839396,1,80.00,0.41
14439650,1,39.00,0.97
1533113,2,95.00,1.11
16438704,2,135.00,0.67
13860125,1,55.00,0.47
8879262,1,40.00,0.06
15229143,0,85.00,1.36
12878579,2,125.00,
14963002,1,49.00,1
6254961,2,100.00,0.09
7786801,1,115.00,1.38
7394725,1,105.00,0.48
8545420,1,53.00,0.11
1863996,2,75.00,2.31
16809017,1,90.00,
15421742,1,80.00,0.71
17988649,1,195.00,
7169395,4,150.00,0.10
2719727,1,85.00,0.23
12743684,1,85.00,0.71
7397526,0,75.00,0.73
3232023,3,249.00,0.27
1799156,1,90.00,0.57
5313835,2,147.00,0.60
7896807,0,95.00,0.46
6082832,2,150.00,0.24
3822802,1,100.00,1.42
5952726,1,77.00,0.28
9567895,1,110.00,0.79
4871536,1,85.00,0.04
14079338,1,55.00,3.42
10223211,1,95.00,0.07
11916554,1,90.00,0.59
17427423,1,75.00,2
10714117,1,89.00,1.29
13721713,1,70.00,2.97
3167581,0,60.00,0.54
14308541,2,158.00,0.50
7015967,1,95.00,0.29
7011248,1,99.00,1.04
11012728,1,125.00,1.22
16431304,1,133.00,
13721659,1,129.00,
14088769,1,92.00,0.94
8479668,1,200.00,0.63
11264941,2,99.00,0.88
14318098,1,75.00,0.51
13795274,2,98.00,0.80
15422621,1,170.00,1.67
13500339,1,68.00,
15674012,1,70.00,1.18
16023456,1,80.00,0.33
15269787,2,120.00,2.71
9429895,2,110.00,0.33
13074328,2,150.00,0.11
13827971,1,95.00,1.11
3436828,2,99.00,0.60
5716191,2,110.00,0.12
17227769,1,50.00,1.22
8807268,1,30.00,1.79
13557746,2,100.00,0.64
55703,3,250.00,0.15
17300702,1,75.00,
8475381,1,95.00,0.88
8479567,1,80.00,0.13
17455495,1,89.00,
9670793,1,79.00,0.99
17649645,1,48.00,5
15388650,2,100.00,0.48
4872566,1,70.00,0.04
16341344,1,61.00,0.54
17818365,1,90.00,
17588146,1,92.00,
1497430,1,119.00,0.27
11620967,3,90.00,0.12
1533609,3,450.00,
522471,3,135.00,0.32
817380,2,120.00,
11855502,1,120.00,0.47
6781132,4,119.00,0.75
2851061,1,90.00,0.28
12972142,1,125.00,0.19
17166439,3,149.00,
3587003,0,120.00,0.14
5503147,1,75.00,0.75
1369677,1,74.00,0.47
7895182,1,68.00,1.88
14317711,1,50.00,4.66
6907423,1,80.00,0.10
15259920,1,49.00,0.23
10713194,1,120.00,1.13
13655920,2,75.00,0.79
28658,1,65.00,3.94
15946280,1,69.00,3.66
2128742,3,115.00,0.26
14350718,1,39.00,0.91
17136455,1,49.00,10.67
1954308,2,100.00,1.23
14509435,1,30.00,0.52
3437051,1,70.00,2.94
15754605,1,107.00,1.53
12909346,1,90.00,0.76
8518428,2,175.00,0.82
13955598,1,125.00,
13952349,2,175.00,0.13
16412680,1,101.00,1.33
13821270,2,95.00,0.48
11431937,1,99.00,1.45
9007086,2,95.00,0.31
9927366,1,70.00,0.53
13001861,2,195.00,1.43
14315479,3,100.00,1.04
8510602,2,90.00,0.50
13463295,1,98.00,0.21
16373458,1,25.00,2.11
3602515,1,105.00,0.19
15490175,2,109.00,0.20
15771182,1,75.00,1.05
16611402,1,73.00,4.88
8122081,1,100.00,0.62
3110941,1,65.00,3.69
6738367,1,55.00,1.56
17521619,1,159.00,
6682656,1,86.00,0.05
2206038,2,130.00,1.28
10490882,1,70.00,1.61
8215422,1,99.00,0.32
6680280,2,90.00,
4740127,1,86.00,0.29
709056,1,99.00,0.10
16278253,1,90.00,0.63
9657917,1,80.00,0.79
6217268,2,100.00,0.52
2088473,1,99.00,1.34
16110371,1,100.00,0.67
12017163,0,99.00,0.82
14735167,1,120.00,0.16
12971685,1,119.00,0.75
7061139,3,175.00,0.12
17194430,1,100.00,
15103827,1,90.00,0.64
13529292,1,115.00,2.61
11417729,1,50.00,2.02
9269455,1,79.00,1.04
8681273,2,200.00,1.48
15358780,1,89.00,0.22
15211060,1,100.00,0.89
8018719,2,90.00,0.65
6781848,1,74.00,0.52
14146318,3,199.00,0.38
11264616,2,90.00,0.52
9462244,2,180.00,0.59
15668279,1,79.00,1.81
14317896,2,89.00,0.30
16210580,1,60.00,2.92
14768778,1,150.00,2.22
17359320,1,79.00,2
17947246,1,65.00,
1530464,2,55.00,0.06
11917918,1,95.00,0.32
9179210,1,75.00,2.67
16046681,1,220.00,
10277593,1,90.00,0.54
7232072,1,79.00,0.11
16046650,1,115.00,2.53
17521777,1,59.00,2
14310516,1,110.00,
15494683,1,75.00,1.36
3665423,1,115.00,0.40
13655090,1,85.00,2.47
14212128,1,95.00,3.28
7269859,1,54.00,0.10
16170233,1,79.00,1.72
7042701,1,151.00,0.19
4806346,3,145.00,0.59
11489643,1,90.00,0.98
17262026,1,95.00,
16802142,1,79.00,5.41
14246224,1,107.00,0.50
8770120,2,95.00,0.91
15431214,1,82.00,0.69
876855,1,89.00,0.21
17259032,3,320.00,
9729530,0,65.00,4.66
15527314,1,100.00,0.52
8977644,1,85.00,0.91
12179974,1,90.00,0.85
6805423,2,90.00,0.14
9923963,1,45.00,0.26
8781478,1,60.00,0.92
5860701,2,120.00,0.86
17652200,1,79.00,
11433925,1,124.00,1.36
15096281,0,75.00,
6182797,3,129.00,0.27
17108729,0,60.00,
8216398,1,70.00,0.63
17724815,1,50.00,4
13229807,1,119.00,0.43
9588214,1,85.00,0.17
15750087,2,95.00,1.42
13530395,1,89.00,2.02
14278328,1,120.00,0.90
15488849,1,75.00,1.12
7730441,1,125.00,0.22
2747704,3,200.00,1.12
3894575,1,105.00,0.64
13921574,1,110.00,
7400719,1,75.00,1.30
9860307,1,60.00,
5008625,2,90.00,0.10
6122473,1,69.00,1.25
4975588,2,85.00,0.10
9950094,1,92.00,
1464483,3,150.00,0.96
8640292,1,90.00,0.79
14580491,1,89.00,1.81
16542614,1,80.00,2.09
15526775,1,95.00,0.77
158466,0,74.00,5.44
1102702,1,40.00,1.58
15004837,1,80.00,0.31
13783635,1,99.00,0.46
7198483,1,109.00,0.37
12479300,2,90.00,1.62
2485053,3,129.00,0.24
7007021,2,69.00,0.05
16685383,1,40.00,1.52
8904351,1,79.00,2.63
8743652,1,95.00,1.41
7301862,1,85.00,
7891438,2,100.00,0.57
8345346,1,159.00,0.92
16011116,1,82.00,0.65
1501651,1,90.00,0.21
14313916,1,70.00,1.45
5630366,1,120.00,0.29
17010365,1,45.00,3.89
16372584,1,79.00,
13593780,2,150.00,0.39
17043392,2,180.00,
14669536,1,109.00,1.03
13489889,2,275.00,0.71
7924871,1,89.00,0.88
8318040,2,110.00,0.60
9858131,1,120.00,1.16
15854674,1,80.00,0.72
17782323,1,80.00,
17391208,2,95.00,3
3206158,3,119.00,0.65
12282874,2,144.00,3.61
8352528,1,100.00,0.86
16282378,1,115.00,
152280,0,74.00,5.95
6318413,1,115.00,0.79
16274239,1,60.00,3.26
2648251,1,90.00,1.25
15085049,2,95.00,0.80
14082228,2,130.00,0.88
8143925,1,140.00,0.06
15713326,1,80.00,1.21
2405985,1,65.00,4.11
3677036,1,115.00,0.37
11387841,1,100.00,0.75
5420530,1,120.00,0.75
12534679,1,49.00,4.56
15713149,1,80.00,0.64
2009525,1,70.00,
17711577,2,200.00,
15118745,1,74.00,1.31
9191833,1,110.00,0.18
14250120,1,100.00,0.29
8078616,1,63.00,0.11
2180355,1,120.00,0.29
13776421,3,175.00,0.36
3526464,1,60.00,0.29
6440123,1,125.00,
3657521,1,109.00,0.64
6504693,1,125.00,1.18
14989786,1,100.00,
11288652,0,95.00,0.36
10860681,1,125.00,0.10
11787548,2,85.00,0.16
6970708,2,120.00,1.39
11748044,1,150.00,0.10
14107315,1,32.00,0.26
11520797,1,62.00,2.51
6111912,2,140.00,0.63
10601129,1,120.00,0.80
16616216,1,70.00,4.29
11747974,1,150.00,
8209018,2,93.00,0.67
702894,2,240.00,1.08
5623410,1,109.00,1.08
8603366,2,139.00,0.90
1364674,1,57.00,1.75
7221754,1,95.00,0.26
17845801,2,100.00,
11254137,1,90.00,5.08
2641417,3,100.00,1.16
13220211,1,131.00,1.17
13384048,1,100.00,0.39
2472277,1,100.00,0.90
14002395,1,65.00,0.58
941796,2,99.00,
8468804,1,90.00,0.67
8114394,1,70.00,0.05
8300750,1,100.00,
17873209,1,79.00,
12638157,2,120.00,0.62
3109476,1,60.00,0.81
16728576,1,79.00,1.05
15710404,1,79.00,0.78
1488314,1,117.00,0.24
15159487,2,136.00,1.07
17053856,1,80.00,1.61
17774750,1,150.00,
9674954,0,80.00,0.85
8281117,2,90.00,
1521776,1,150.00,0.42
5521289,1,90.00,0.30
11384906,1,105.00,0.75
15335149,1,75.00,1.65
10565705,1,75.00,
11483196,1,79.00,1.80
17453144,0,95.00,2
11616118,2,95.00,0.08
13774068,2,110.00,0.29
9872035,3,69.00,
9490497,2,69.00,0.61
11094367,1,30.00,
13090647,1,49.00,4.69
4538211,2,190.00,
16952549,1,95.00,2.45
1485477,3,274.00,0.93
17252014,1,66.00,2
12861075,1,80.00,2.26
17607341,2,120.00,1
6110848,1,75.00,0.86
11152558,1,50.00,6.61
17149107,2,100.00,0.91
15808480,2,110.00,2
5054600,1,99.00,0.76
1976953,1,92.00,0.60
16432715,1,115.00,0.58
41075,2,70.00,1.25
8301683,2,100.00,0.83
3352657,1,95.00,0.45
7425347,2,90.00,0.34
15154724,2,100.00,0.18
13059428,2,95.00,1.07
3919154,0,57.00,0.13
14002252,1,50.00,0.12
6283404,2,98.00,0.89
6534550,1,100.00,1.38
9194735,1,60.00,1.07
6989844,1,75.00,0.14
652758,2,169.00,0.78
17346717,2,175.00,2
5971987,1,80.00,0.82
1159283,3,125.00,1.17
3159928,1,95.00,0.35
17020221,2,95.00,1.94
13287615,2,120.00,0.10
16850958,2,149.00,
14208793,0,63.00,0.41
14327813,1,100.00,0.59
7221345,1,65.00,0.35
13942947,2,200.00,
13246655,1,110.00,1.09
17374776,1,120.00,
544506,1,200.00,0.55
6371658,1,130.00,0.65
442350,1,59.00,8.09
17511630,0,73.00,2
13090334,1,90.00,1.88
4861970,2,100.00,1.06
13087947,0,90.00,0.99
13934564,3,150.00,
3738914,1,42.00,0.16
8732160,1,110.00,0.80
920865,1,175.00,0.17
14234817,0,79.00,
2014705,2,115.00,0.95
14171624,2,110.00,0.50
14786431,2,85.00,0.57
1526982,3,115.00,0.45
6409396,1,160.00,0.54
16849889,1,125.00,1.88
6240520,1,185.00,0.65
7711020,1,125.00,0.48
372722,1,89.00,0.76
15097556,1,90.00,
7845091,0,94.00,0.51
14011549,2,120.00,0.58
7489526,1,120.00,0.95
1585086,1,90.00,0.66
15124101,1,92.00,2.05
15768967,2,140.00,1.26
11215477,1,150.00,0.51
1031419,1,119.00,0.36
13614309,2,195.00,0.57
10668929,1,39.00,2.81
2964680,1,49.00,1.94
8336517,1,85.00,4.71
16787113,2,120.00,1
17931425,1,120.00,
16334654,1,120.00,
16426692,0,89.00,
8857282,1,113.00,0.45
3880031,1,115.00,1.82
7273801,0,75.00,0.41
14595122,1,120.00,0.53
17380930,1,48.00,6
17606009,1,115.00,1
11019641,1,64.00,4.83
11183459,1,100.00,0.17
10204197,0,149.00,1.40
13897722,1,89.00,2.21
8004949,1,60.00,1.54
15187701,1,99.00,1.75
17900843,0,150.00,
5655287,1,85.00,0.74
6796289,1,95.00,0.34
1690339,1,108.00,1.31
7449655,1,80.00,0.36
8238041,0,95.00,1.38
13647401,1,160.00,0.11
6532120,1,99.00,0.37
7260866,1,65.00,0.67
6694857,1,50.00,1.60
1085099,2,100.00,0.74
3627432,2,115.00,0.19
17854499,0,115.00,1
5196304,1,125.00,0.31
13182867,2,90.00,0.72
6015470,2,125.00,1.29
270839,1,70.00,1.58
17821900,1,79.00,
10992459,1,70.00,0.22
9322153,1,70.00,
17505600,2,225.00,1
1586071,1,85.00,0.28
15082621,1,95.00,2.51
8795012,2,165.00,0.90
9456017,1,100.00,
4443203,1,70.00,3.00
12694396,1,155.00,0.84
11252596,2,160.00,1.51
7778480,1,79.00,0.22
13323347,2,80.00,0.33
4005349,1,99.00,1.06
8237917,3,150.00,0.11
17540120,1,60.00,2
11613014,1,90.00,0.38
7425055,1,80.00,0.16
6300177,1,97.00,1.05
7089508,0,65.00,0.87
2663416,0,70.00,2.47
6124335,1,80.00,2.09
13487095,2,140.00,0.88
3580919,1,40.00,0.09
9209988,1,120.00,1.25
16591705,1,79.00,2
2417145,1,99.00,0.44
12668285,1,119.00,1.27
11317998,1,40.00,0.96
7585174,1,120.00,0.15
14905312,2,156.00,0.76
9619826,1,72.00,0.13
12103761,1,85.00,0.19
12500332,2,85.00,0.36
13666876,1,99.00,0.55
12941208,1,55.00,4.39
7781738,1,110.00,
10334918,2,400.00,0.07
16369953,1,75.00,
8726116,1,80.00,0.17
16424739,1,100.00,
9850968,2,260.00,
17470515,1,79.00,
1977828,1,85.00,0.25
17018334,1,100.00,0.53
4213785,4,300.00,1.02
15933857,0,59.00,2.40
13646436,1,99.00,0.13
8363205,1,76.00,0.66
8037965,1,68.00,0.10
17674885,1,95.00,
12826569,0,80.00,1.12
14130374,2,100.00,1.47
5026429,1,95.00,0.19
4732811,1,120.00,
13420865,0,90.00,0.84
8150254,0,65.00,0.23
2148417,1,120.00,1.11
16697993,1,121.00,
12793727,2,125.00,0.63
7260210,2,119.00,0.99
17706334,1,79.00,
11152725,1,100.00,0.65
14851512,1,130.00,0.32
3590188,1,65.00,0.21
9291810,1,75.00,0.88
3290970,1,53.00,0.18
15480665,1,75.00,0.96
13313569,2,150.00,0.60
5599798,1,100.00,0.13
3487507,0,81.00,2.13
6934517,1,100.00,0.46
13774109,2,100.00,0.52
8101745,1,69.00,0.94
7981030,2,125.00,1.19
14560045,1,79.00,0.72
6082227,1,90.00,0.40
2534166,1,35.00,2.42
13477336,1,90.00,1.11
4859337,1,100.00,0.46
10432888,1,98.00,0.44
12300663,1,98.00,0.27
3054700,1,90.00,0.46
16632814,1,55.00,6.86
13871839,1,67.00,1.67
8147755,1,43.00,3.04
13310895,1,100.00,
7942470,1,80.00,0.11
16229733,1,45.00,
11781419,1,75.00,0.84
670575,1,89.00,0.31
1197874,1,60.00,2.10
6498880,1,95.00,0.74
9741194,1,80.00,0.20
17479414,0,65.00,
1767048,1,100.00,1.18
734886,2,130.00,2.86
8724186,1,120.00,1.32
7325444,0,65.00,1.06
274688,1,85.00,0.42
10405631,1,100.00,1.19
9389817,3,125.00,1.31
13742340,1,45.00,0.24
16697065,1,85.00,2.59
8767206,1,104.00,0.75
3557029,2,120.00,0.70
12863137,1,400.00,1.07
9641666,1,90.00,0.39
5757551,0,79.00,4.81
13321784,2,140.00,0.13
10225933,1,75.00,0.91
10964137,1,45.00,3.50
3735239,2,100.00,0.25
15084244,2,110.00,1.88
3229172,2,95.00,3.59
7718405,1,140.00,0.10
6735340,2,120.00,0.68
16762347,1,60.00,2.46
1618106,1,55.00,2.10
50570,1,90.00,1.95
7325554,2,159.00,3.77
7616030,1,99.00,0.77
4375947,2,75.00,
10700080,0,50.00,0.17
5751899,2,125.00,0.08
17937899,1,110.00,
3783232,3,129.00,0.19
957105,1,86.00,0.37
10852637,1,60.00,0.07
8624407,1,95.00,0.58
14337065,1,60.00,3.86
13973496,2,90.00,0.54
14600623,1,90.00,1.22
4506195,0,70.00,2.61
6057672,1,75.00,0.68
14555304,1,70.00,2.52
7409137,3,150.00,0.26
2726977,1,75.00,1.75
8363066,1,95.00,0.43
17335473,1,105.00,
1986095,1,45.00,2.42
14913689,1,128.00,1.14
13369758,0,70.00,0.71
5315586,2,132.00,0.71
5970916,3,180.00,1.04
16486501,1,120.00,1.46
15997917,2,98.00,0.63
17898450,1,159.00,
15046768,1,150.00,0.55
13506674,1,95.00,0.86
1513512,2,130.00,0.12
5025456,2,159.00,0.62
12064679,1,80.00,1.14
15013802,2,130.00,0.98
14259470,1,90.00,0.50
1120077,1,99.00,0.88
13375308,1,130.00,0.52
11605832,1,79.00,0.23
1644337,0,75.00,0.31
8916698,1,35.00,
1316641,1,98.00,1.52
5128825,4,179.00,0.44
8395296,2,99.00,0.73
13933082,1,135.00,0.71
5609981,1,102.00,0.76
5901868,1,99.00,1.21
12196335,1,95.00,0.77
11147683,1,19.00,0.31
1021761,2,85.00,0.29
13408643,1,95.00,0.86
16223096,1,135.00,1.61
104800,2,150.00,1.16
7015007,2,189.00,0.46
16583227,1,80.00,2.54
14551602,1,58.00,4.83
4626169,2,105.00,0.47
11114230,1,89.00,1.03
13167694,1,65.00,6.95
789630,1,100.00,0.82
14227122,1,74.00,0.33
13371825,1,80.00,2
12915812,1,75.00,1.56
1116446,1,65.00,4.91
10010413,1,90.00,0.34
2623580,1,89.00,1.02
17729593,1,90.00,1
10094629,1,88.00,0.59
16419663,2,123.00,0.58
1272352,1,85.00,3.95
1149694,1,80.00,1.47
5081851,1,75.00,0.32
13863631,1,100.00,0.33
15076027,1,100.00,0.47
15829679,1,75.00,0.93
984989,0,55.00,5.21
10061764,1,109.00,1.90
11143078,1,79.00,
6722535,1,75.00,1.67
7449504,1,75.00,0.35
15111139,1,110.00,
11470242,1,95.00,0.17
7701853,1,79.00,0.58
4524356,1,73.00,0.89
5474594,2,110.00,0.30
1771760,1,69.00,3.20
9701584,1,99.00,0.20
12881579,2,129.00,0.39
14550863,0,85.00,0.33
10338844,1,60.00,8.07
1410646,1,109.00,0.16
9209591,1,65.00,0.67
10936455,1,65.00,5.54
12977165,1,150.00,0.09
16876563,2,98.00,1.43
7701495,1,89.00,1.02
6448609,1,110.00,0.90
3408746,1,79.00,4.35
14910308,2,75.00,
12747603,1,89.00,0.95
8198116,1,90.00,0.06
15369683,1,125.00,0.69
13927129,1,89.00,0.12
12845752,1,102.00,1.76
12845731,1,100.00,0.98
13992601,1,49.00,3.24
14609911,1,50.00,1.50
2933576,1,80.00,0.16
6029832,1,100.00,0.84
6919022,4,129.00,0.14
17503082,1,120.00,2
2888548,2,125.00,0.23
9995295,1,108.00,6.11
10880027,2,120.00,1.30
4952768,0,85.00,0.31
11178645,2,99.00,1.77
8056566,2,50.00,0.67
15210146,1,120.00,1.65
8142891,2,150.00,1.04
12162671,2,80.00,0.34
4555659,2,145.00,0.66
16154850,1,68.00,
15466674,2,115.00,0.33
16318625,1,76.00,2
4003352,1,95.00,0.47
2954775,1,89.00,0.52
6127724,1,89.00,4.69
431635,2,40.00,0.14
12877936,0,90.00,0.56
10065422,1,120.00,0.20
10360276,1,75.00,4.98
11933006,1,109.00,0.89
1447217,1,48.00,1.01
1145866,1,65.00,3.49
10782295,2,200.00,
4686192,1,98.00,0.21
8098441,1,97.00,1.48
17699304,1,95.00,
9507284,1,150.00,
5313371,1,89.00,0.43
13570310,1,150.00,1.18
4165873,1,105.00,0.64
10817774,2,145.00,1.34
13409757,2,115.00,0.36
13704654,2,130.00,0.41
13737420,2,150.00,0.36
11964474,1,85.00,0.84
16293322,2,200.00,
3805188,1,85.00,0.59
10227700,1,119.00,0.07
1639079,0,80.00,1.31
7846464,1,65.00,0.82
10806968,1,48.00,3.79
9857601,1,60.00,4.21
14313251,1,100.00,3.72
9731524,2,65.00,
10999232,1,49.00,3.47
15531395,1,80.00,3.40
16078039,1,52.00,4.21
15852578,1,22.00,7.19
6913671,2,900.00,
10047725,1,85.00,4.71
8819982,2,140.00,
11598860,1,75.00,1.14
16540614,2,69.00,1.96
11599725,1,75.00,5.32
10702833,1,50.00,3.39
16486528,2,45.00,2.79
8694063,1,69.00,1.11
1104175,1,90.00,0.25
13229949,1,59.00,0.98
1734769,3,245.00,0.48
9710513,2,98.00,0.90
17327485,3,100.00,
11719803,1,119.00,1.14
16994213,2,70.00,2.40
13072405,1,50.00,5.75
582280,1,32.00,2.83
2810546,1,75.00,0.80
15850224,1,38.00,5.92
11620756,1,45.00,2.47
12860279,1,55.00,
15654000,2,150.00,2.55
17947748,2,83.00,
1302891,3,45.00,
3237354,4,260.00,0.75
9762363,2,69.00,1.93
15786299,1,50.00,1.22
8511780,2,90.00,0.42
685990,1,55.00,2.61
14013340,2,89.00,0.38
254488,1,60.00,0.64
11528690,2,105.00,1.19
1534317,1,60.00,2.72
14707924,1,100.00,0.71
11234514,2,103.00,0.41
9108962,1,95.00,0.18
13982442,1,60.00,0.46
12987904,1,78.00,0.68
16527093,1,150.00,1.58
14233332,1,85.00,0.13
14532863,1,108.00,3.53
13946666,1,35.00,0.24
7222735,1,60.00,1.13
16195848,1,75.00,0.57
15421669,3,150.00,0.92
7363433,4,272.00,3.54
10759797,1,100.00,0.08
508433,2,220.00,0.87
11576079,1,85.00,0.96
1190057,1,40.00,0.86
14659123,1,25.00,0.67
14270353,0,90.00,0.93
3849887,2,100.00,0.53
15543508,1,60.00,3.07
17377934,2,1,500.00,
12006878,1,95.00,0.54
16272779,1,105.00,1.30
17845483,1,55.00,
9510513,4,140.00,0.07
14584045,1,90.00,1.64
6533257,1,150.00,0.99
8927195,3,175.00,0.35
14559218,3,150.00,0.53
7189813,2,111.00,0.05
13680797,2,1,155.00,
14728683,1,150.00,0.20
150689,2,80.00,1.79
6206713,1,50.00,2.90
8164423,1,59.00,4.72
15574829,1,30.00,0.36
14985546,1,34.00,1.55
6796434,2,95.00,0.97
12919271,3,155.00,0.22
13818518,1,115.00,0.88
17227738,1,75.00,
17219333,2,175.00,1
13903204,3,65.00,
17343688,1,80.00,1
17187058,1,30.00,2.55
12037039,2,87.00,0.60
13654387,3,175.00,0.24
12885866,1,49.00,2.18
15750247,0,68.00,
11320762,3,110.00,0.13
10689760,1,75.00,0.83
2148688,5,170.00,0.08
2607401,2,199.00,0.78
1353322,1,80.00,0.31
16888471,3,49.00,2.78
10569785,1,59.00,1.91
12258301,1,89.00,0.85
14927770,2,150.00,
13712233,4,105.00,
12661055,1,60.00,0.77
7059205,1,75.00,0.14
444147,1,65.00,0.34
17050144,2,150.00,2
17352394,1,109.00,
17938026,1,100.00,
3940022,1,89.00,0.58
7194133,3,125.00,0.29
8792547,1,68.00,2.04
16752295,1,35.00,1.27
4830796,1,75.00,1.90
17863202,1,40.00,
16586854,3,49.00,2.92
17665332,1,65.00,
2463577,1,50.00,2.61
3146368,3,145.00,
424248,1,97.00,0.23
13208007,1,70.00,1.10
8947803,1,50.00,0.19
5542901,1,70.00,0.61
3769817,1,99.00,0.07
15795640,1,78.00,0.65
3769726,1,59.00,0.34
16681274,1,90.00,
6359298,1,50.00,5.48
14157021,1,44.00,3.60
16090825,1,60.00,3.12
16451264,2,60.00,3.43
12846772,2,145.00,0.56
6330932,1,89.00,1.55
8259239,1,50.00,1.07
2655017,1,70.00,0.25
14353532,2,130.00,0.28
6008278,2,175.00,0.76
17662247,1,90.00,
2790732,1,73.00,1.19
4347291,1,44.00,0.58
16669208,1,80.00,
