id,bedrooms,price,reviews_per_month
12383740,1,70.00,0.84
16039570,1,50.00,0.43
16994203,0,44.00,0.94
11156839,0,60.00,
14679834,1,40.00,1.96
17427651,1,25.00,
8756700,2,83.00,0.85
17291634,1,60.00,1
17890753,1,45.00,1
7322776,1,100.00,
3483826,0,49.00,0.79
10825795,1,60.00,0.08
13867582,1,45.00,0.22
18039788,1,60.00,
4186463,4,300.00,3.06
12969817,2,160.00,0.38
15102502,1,80.00,2.77
17293960,3,238.00,
3144568,3,100.00,0.40
13694254,1,135.00,0.92
13616287,1,100.00,
6659103,2,79.00,0.86
229783,1,67.00,0.61
13695539,0,35.00,0.32
1013524,2,94.00,1.94
11609621,1,59.00,0.17
7387848,1,150.00,0.20
11517583,1,69.00,0.88
14501464,1,30.00,1.69
2220091,0,50.00,0.90
8613670,0,42.00,0.66
7332679,0,65.00,
15854715,1,38.00,0.22
8484429,1,60.00,1.66
161703,1,93.00,
16802797,1,60.00,2.21
15199798,1,32.00,3.92
17690970,1,60.00,1
11522055,2,120.00,4.50
12268033,1,75.00,
3516340,1,49.00,0.54
11373505,1,60.00,0.10
8431476,0,52.00,3.89
15672982,2,40.00,1
5235442,2,85.00,0.24
16228692,1,44.00,
10100538,1,42.00,1.43
7155155,1,35.00,0.32
7069548,1,50.00,0.45
12489221,0,35.00,
11467574,1,50.00,0.38
683932,1,68.00,1.84
13234734,1,70.00,
1825610,0,80.00,0.09
3780399,0,55.00,3.45
760354,1,42.00,1.04
7523375,1,70.00,
2206279,0,123.00,0.58
10345704,1,79.00,2.45
6867979,1,69.00,
13278828,0,45.00,2.07
11803765,2,140.00,2.10
260717,1,49.00,0.36
10766916,0,74.00,3.42
13553047,0,75.00,
11848425,1,69.00,1.23
14294440,1,35.00,4.89
959911,1,110.00,3.18
6217908,0,72.00,
13489615,0,49.00,0.92
13476896,1,99.00,
1022819,1,80.00,1.33
12883413,0,39.00,4.79
9607616,2,210.00,0.21
5036600,2,80.00,0.61
11645238,1,120.00,0.16
13567547,1,20.00,
12236805,0,60.00,0.85
16373020,1,45.00,1.46
12960002,1,69.00,
1292999,1,76.00,
7334610,0,48.00,0.74
303168,1,60.00,0.92
1348546,1,28.00,0.65
221762,1,60.00,0.04
17971237,1,65.00,
15546646,2,87.00,
14177023,0,30.00,0.13
17854087,1,100.00,
621290,0,35.00,0.58
5405208,1,120.00,0.08
18052433,1,60.00,
11791481,1,49.00,1.10
9624978,0,69.00,1
15430904,1,23.00,0.55
17805741,2,95.00,
3349751,1,46.00,3.76
12827254,1,40.00,0.09
13259167,1,85.00,0.10
7567007,1,50.00,0.16
17680119,0,65.00,
7428681,0,60.00,
1561738,0,95.00,0.25
3003847,1,45.00,4.97
7192233,0,30.00,
1269519,1,63.00,1.71
761983,1,40.00,0.32
11245791,1,59.00,3.18
306624,1,82.00,1.21
2293062,2,150.00,5.87
13630802,0,95.00,6.17
13085003,1,70.00,5.00
8218464,1,60.00,1.06
1127563,1,45.00,0.62
13519584,0,40.00,3.84
13601707,1,70.00,
17606213,0,38.00,
1147043,1,60.00,0.12
8102529,1,90.00,3.04
6904589,3,150.00,0.76
16185709,1,32.00,0.55
770556,4,434.00,2.85
2605811,2,180.00,3.25
316900,0,50.00,1.99
12416071,1,75.00,0.21
11993064,1,35.00,1.53
3065620,1,250.00,
2724853,1,45.00,0.31
9402065,1,69.00,1.56
16156436,2,75.00,1.22
15800357,1,89.00,
13598666,2,130.00,0.37
9289378,0,55.00,
2349123,2,110.00,1.14
6792497,1,68.00,0.50
12284787,1,65.00,1.82
12048383,1,70.00,0.57
14251129,1,45.00,0.14
891082,1,75.00,0.46
13951990,1,90.00,
5727656,1,77.00,5.62
18029519,0,69.00,
7702298,1,45.00,0.41
5157019,1,40.00,0.31
14150522,2,120.00,0.80
11529164,1,30.00,0.39
2338115,1,85.00,7.25
13679040,0,51.00,4.33
11476045,1,55.00,0.91
7709785,1,99.00,0.33
255460,1,70.00,1.12
33993,1,100.00,0.65
719772,1,75.00,1.69
16745602,2,119.00,
14712817,0,62.00,2.08
3286191,2,190.00,0.47
6720101,0,65.00,6.21
12284286,1,125.00,1.37
16848002,1,120.00,
4105996,1,70.00,
15826474,1,80.00,
1639968,0,95.00,0.35
11815982,2,80.00,
8514809,2,250.00,2.13
9087396,1,70.00,0.12
13538733,1,71.00,0.10
7379755,1,50.00,0.24
17156045,0,89.00,3.08
1685303,0,71.00,3.45
17398515,0,50.00,
5122887,1,108.00,0.33
17705953,1,75.00,
7436743,1,60.00,0.40
354285,1,73.00,3.16
17888112,0,35.00,
3342152,1,120.00,0.52
6282526,1,47.00,0.21
8929428,2,99.00,0.63
8236530,1,84.00,
17822601,0,182.00,
6919837,1,54.00,0.36
12314188,1,75.00,
8406537,1,50.00,0.11
4499752,1,90.00,
4673692,2,100.00,0.19
6198405,1,57.00,
13724247,0,25.00,0.12
13189064,1,60.00,0.48
13969979,1,50.00,2.00
12919813,1,120.00,
12793651,1,22.00,
10939024,1,45.00,0.51
3782667,1,70.00,
17772386,1,75.00,
1510547,0,65.00,0.34
4321994,0,50.00,3.23
8807592,3,315.00,0.31
7892849,1,45.00,0.10
13070486,1,56.00,0.12
17280045,1,29.00,5.22
17471032,1,30.00,
594652,1,41.00,1.81
17216352,0,250.00,
15460362,1,65.00,2.03
17786751,0,85.00,
6083820,1,63.00,
15935678,0,70.00,0.83
17648658,2,45.00,5
11140373,0,32.00,0.85
16107206,1,69.00,4.87
6371664,1,55.00,
13819439,1,55.00,0.50
13231155,1,50.00,
4319894,3,395.00,1.30
13554330,1,55.00,0.31
17259856,1,60.00,
13262115,1,60.00,0.10
7077750,1,100.00,0.06
16292062,1,99.00,0.96
13613828,0,77.00,0.32
16474727,0,40.00,2.90
10044768,0,44.00,1.22
9956659,1,35.00,
9985560,1,50.00,
17543563,2,123.00,
513384,1,55.00,1.42
7032517,0,70.00,0.05
11747334,1,89.00,3.47
14981175,1,40.00,0.50
336528,1,100.00,0.35
16049113,1,21.00,0.23
18019325,1,65.00,
6540233,1,36.00,1.54
17677724,0,50.00,1
9346973,1,100.00,
5747056,0,48.00,2.36
2417064,0,60.00,5.11
17300061,0,80.00,1.82
1721423,3,130.00,1.08
6282964,1,33.00,2.96
2248161,1,56.00,1.53
10697639,1,48.00,
13843735,1,65.00,
1373495,1,70.00,
13746938,1,40.00,
2273653,1,72.00,0.54
1653720,1,110.00,0.23
17804924,1,70.00,
482650,1,62.00,1.49
1564244,1,50.00,0.09
15727493,1,90.00,
17275868,1,76.00,4.86
16121321,1,61.00,6.32
15357545,0,45.00,4.29
14311144,1,40.00,0.12
15827726,3,169.00,
15103256,2,120.00,2.44
15245583,1,70.00,4.00
14528471,3,150.00,3.19
1775266,1,70.00,0.05
6077804,1,70.00,0.68
1333231,1,77.00,
9861983,3,150.00,
14382528,1,600.00,
13879868,0,55.00,
10197652,1,32.00,1.81
9321633,1,53.00,
8668107,0,50.00,6.75
11986694,1,60.00,0.11
10984316,0,80.00,1.05
11530625,1,50.00,2.29
9423674,1,110.00,0.96
15121569,1,55.00,3.26
17941180,1,50.00,2
16525165,1,50.00,2.50
11874945,1,110.00,
11620984,1,115.00,
7119600,1,100.00,0.16
6352663,0,48.00,3.92
8112988,1,43.00,0.16
16405019,0,44.00,0.80
17324923,0,35.00,0.77
14146215,3,150.00,3.04
16951152,1,60.00,
7772440,1,45.00,
17627822,1,55.00,1
7969675,1,50.00,1.01
15394198,1,60.00,
12940590,1,130.00,
1126678,1,48.00,0.16
4585283,1,68.00,1
2790592,1,65.00,3.91
7296153,1,65.00,
17934349,1,70.00,
5216190,1,105.00,4.81
4013401,1,135.00,3.03
6721612,1,78.00,0.90
345847,1,74.00,4.02
13820079,1,37.00,0.23
13948415,0,33.00,
4961181,1,60.00,0.59
219558,1,145.00,0.40
8190083,1,90.00,0.05
12646654,1,79.00,
16644102,0,65.00,
7392658,0,31.00,
17896814,0,70.00,
10563073,2,69.00,0.90
6781989,0,69.00,0.09
17531965,1,73.00,
1370563,1,49.00,4.00
12579039,1,100.00,
6360506,1,75.00,
12532776,1,70.00,
14004213,1,50.00,1.19
11916018,2,73.00,0.55
13044899,1,55.00,1.45
17071142,0,61.00,0.48
15120340,0,68.00,9.44
10084637,1,75.00,4.78
6943768,0,70.00,1.96
11526495,1,100.00,2.07
16835096,1,55.00,
4577643,1,49.00,1.58
6756070,2,200.00,
7141384,1,70.00,
4887161,1,65.00,0.04
12951607,1,75.00,0.39
14369347,1,50.00,0.47
4146553,0,70.00,
8436482,1,55.00,1
4346707,2,120.00,4.68
7353477,1,85.00,1.38
13184842,0,60.00,1.48
15881684,0,70.00,3.58
429726,1,47.00,0.47
6462351,1,70.00,
6523422,0,50.00,
4780994,2,149.00,2.11
17598925,1,70.00,1
17219128,1,100.00,1.25
12638009,1,110.00,
9377679,0,50.00,0.97
15853600,1,125.00,
8591991,0,50.00,0.12
6871944,1,82.00,0.73
3931363,0,50.00,
7724682,1,75.00,1.36
1938986,1,90.00,0.43
17147468,0,60.00,1.30
621314,1,40.00,2.46
1286978,1,75.00,0.88
13482236,0,40.00,
2559377,2,135.00,1.70
17843771,1,60.00,
17380626,0,110.00,2.81
16118548,1,80.00,0.27
16210205,1,100.00,0.60
13772856,1,75.00,0.16
15465206,1,70.00,
17603389,1,61.00,1
13088646,0,60.00,0.14
16528077,1,125.00,1.60
13344384,0,69.00,4.67
8952477,2,100.00,0.47
11256478,2,120.00,
4603069,1,160.00,0.44
17788227,1,65.00,
6849680,1,60.00,
12986401,2,55.00,0.90
13583769,0,40.00,1.46
3584576,1,50.00,0.04
2470272,0,50.00,3.44
9000227,0,58.00,0.24
14907620,1,280.00,
15108879,2,110.00,0.91
15247279,1,100.00,
4560719,1,99.00,0.49
461860,1,65.00,1.45
15445520,0,59.00,2.60
600105,3,489.00,0.42
721849,1,45.00,0.04
6978801,1,140.00,0.43
1303057,1,35.00,
9739956,2,80.00,
2399458,2,80.00,
2472654,1,70.00,
14011336,1,43.00,2.25
15990057,1,19.00,1.31
3658023,0,100.00,
16320903,0,80.00,
4489971,3,280.00,0.49
4770139,1,65.00,0.36
5285513,1,70.00,0.13
5799182,1,70.00,0.37
16505600,1,120.00,
16549651,1,60.00,
7299052,2,55.00,
7655514,1,45.00,
7704424,1,38.00,
17252642,1,50.00,1
13581878,1,60.00,
12961407,0,20.00,
17470750,1,120.00,
17022527,2,95.00,
793573,1,75.00,
9861280,1,50.00,
9937987,1,100.00,0.49
8643184,1,49.00,
13691114,1,35.00,
9568423,1,80.00,0.19
786611,1,140.00,1.09
14942693,2,158.00,
14025197,1,80.00,1.50
9641166,1,35.00,
16122596,1,25.00,1.17
7079484,1,50.00,0.05
4196118,0,61.00,1.68
4327100,1,35.00,
3540833,1,73.00,1.01
1836993,1,100.00,
3279431,2,100.00,1.53
903553,1,50.00,0.26
11155812,1,79.00,0.45
13503506,1,60.00,0.35
7081119,1,56.00,
6687985,0,70.00,
3935768,1,70.00,1.26
2643906,1,70.00,0.09
17567466,1,35.00,
10227728,1,75.00,
1839292,1,60.00,1.22
12063192,2,89.00,0.32
11251096,1,50.00,
17699666,1,56.00,
8786616,2,50.00,0.46
14161172,1,40.00,0.60
14161332,0,65.00,2
1185407,2,129.00,5.40
4987127,3,145.00,2.22
12851573,1,45.00,
13810167,2,50.00,0.89
1186190,2,103.00,0.02
16991301,1,55.00,
14293774,1,49.00,0.37
924447,1,60.00,0.13
17439381,2,95.00,
1317995,1,85.00,0.12
17177931,1,35.00,
4832122,1,40.00,
16533059,1,70.00,0.32
9055056,3,350.00,
10795208,1,90.00,1.31
12738828,1,60.00,0.32
5092962,2,65.00,0.78
12069726,1,37.00,0.25
3418979,1,43.00,0.74
11687702,3,160.00,
13857603,1,65.00,
12863084,1,59.00,0.32
1324924,1,65.00,1.09
4201855,1,51.00,0.69
15870857,1,95.00,0.78
12863142,0,59.00,
2501542,1,50.00,0.26
7489208,2,70.00,
17443772,0,40.00,
5294766,0,60.00,0.16
797631,1,50.00,0.58
10241740,1,100.00,
11273464,0,60.00,
5250511,1,90.00,1.12
3950290,0,70.00,0.21
662997,2,100.00,1.02
15739890,0,70.00,0.42
13639135,1,49.00,
666597,2,68.00,2.69
17951276,2,105.00,
9324297,0,55.00,
17706021,1,25.00,4
4786153,1,40.00,0.33
14032426,1,70.00,0.15
8537934,1,52.00,1.36
6534153,1,75.00,0.66
1062937,2,125.00,3.76
14137553,3,200.00,
16260711,0,54.00,0.55
9707112,1,45.00,2.74
11294490,1,20.00,
17309305,1,70.00,
17508143,1,30.00,3
3026036,0,47.00,0.11
6430365,2,100.00,0.57
8665217,1,41.00,3.82
10241978,0,90.00,0.08
4081589,1,89.00,2.04
4871409,1,32.00,0.44
14046453,0,42.00,
12636570,1,75.00,
11450022,1,64.00,0.63
10100487,1,40.00,0.07
10111022,1,80.00,0.28
8010032,0,40.00,0.05
13894963,1,35.00,0.32
2236222,2,280.00,0.10
6565123,1,39.00,0.19
1318724,2,133.00,0.60
243383,1,40.00,0.12
12463408,1,80.00,0.11
16319559,2,75.00,0.62
270177,1,50.00,1.64
8936086,1,40.00,
3547026,1,50.00,0.31
7479194,1,60.00,
16002402,1,60.00,
11155871,1,85.00,0.19
9842026,2,90.00,0.13
11935671,1,49.00,0.10
12077236,1,60.00,1.97
9973129,1,55.00,0.20
3144234,1,75.00,0.03
7223773,1,100.00,0.14
2640106,1,63.00,0.11
16234195,2,100.00,
14305534,1,42.00,1.87
7354891,0,49.00,0.24
12204561,0,45.00,1.00
4307158,2,90.00,0.51
7485997,1,42.00,
5654819,1,60.00,0.78
15354188,1,20.00,0.65
7748188,2,66.00,0.05
3607610,1,45.00,0.26
674148,2,84.00,0.07
16267892,0,60.00,0.25
13257086,0,65.00,
6838983,1,68.00,
2760873,3,60.00,0.32
7190253,1,57.00,0.53
5307756,2,60.00,0.51
14499436,1,100.00,2.11
17840818,0,31.00,
7610554,0,73.00,0.16
6172291,1,70.00,0.58
15228183,2,60.00,2.09
9766267,2,59.00,
7297744,0,55.00,0.09
12463779,0,40.00,0.18
13174140,1,88.00,0.92
1460685,1,60.00,
7255803,2,110.00,0.36
3550887,1,90.00,1.81
6968608,1,69.00,0.37
15092205,1,50.00,
9969923,1,45.00,0.38
3029762,1,103.00,1.12
808223,1,80.00,1.42
4344323,1,70.00,
8122876,1,109.00,0.80
6734854,1,55.00,0.59
539455,1,130.00,
18993,1,70.00,0.30
12204879,1,80.00,
7217502,1,45.00,0.13
13508968,1,93.00,0.31
939303,1,50.00,0.18
7355257,0,60.00,
6041363,1,23.00,0.30
11156349,1,67.00,1.13
1486913,2,130.00,2.13
14692132,1,90.00,1.10
12722587,1,28.00,0.63
2902668,0,49.00,0.06
5513632,1,30.00,0.04
17834408,1,60.00,
13119274,3,100.00,
3813163,1,50.00,0.10
5917367,1,150.00,
3558061,1,80.00,0.59
9325253,0,50.00,0.58
8538842,1,40.00,
11253539,1,40.00,0.09
3558105,1,65.00,0.43
3558112,1,150.00,
3528336,3,160.00,
2116316,2,50.00,0.53
17537281,2,110.00,
4740408,0,37.00,0.58
4085046,1,80.00,0.68
8538892,3,120.00,0.96
4721795,1,39.00,
17706912,1,65.00,
12733218,1,50.00,1.71
16527286,0,50.00,1.28
281420,1,70.00,
13247066,0,35.00,0.59
8010859,1,89.00,0.05
7617656,1,65.00,0.28
4480875,3,100.00,0.33
12077946,1,72.00,
17911879,0,55.00,
4524568,4,250.00,
2768025,1,55.00,0.55
8007671,1,70.00,0.34
7380700,0,50.00,0.31
408770,1,100.00,0.17
16527375,1,79.00,0.41
11815892,2,110.00,1.52
9587672,1,80.00,1.52
4993069,1,75.00,
6835181,,40.00,0.57
6562547,3,120.00,0.48
2247629,1,34.00,4.67
7140875,1,55.00,0.47
8042328,1,50.00,0.05
8269878,1,54.00,2.80
423770,2,150.00,0.27
6828120,1,60.00,
13708182,1,15.00,0.24
6058870,0,70.00,
9308722,1,80.00,0.17
16789616,1,50.00,1
6955862,1,100.00,
3431227,1,150.00,0.07
3292531,1,80.00,0.04
14044283,2,120.00,
4865409,1,60.00,0.13
1335191,1,90.00,0.10
12209291,0,50.00,0.21
15351185,1,60.00,0.67
7486870,2,150.00,
989534,1,47.00,0.04
526920,1,50.00,0.17
15643897,0,40.00,0.79
2109669,1,80.00,
13984298,1,35.00,0.12
1330437,1,80.00,
15879435,0,75.00,0.32
17051887,3,371.00,
12340499,1,85.00,
11685135,1,70.00,
4214036,1,62.00,0.10
17583393,1,27.00,
9190912,2,100.00,0.11
10374434,1,100.00,0.85
409112,1,55.00,0.77
14961962,1,80.00,0.16
3645032,1,70.00,0.62
1161381,1,45.00,0.04
2643308,1,53.00,5.29
7352629,1,30.00,0.17
17710686,2,210.00,
16789822,1,94.00,
18017272,0,50.00,
15503436,2,45.00,
13391276,0,37.00,
667975,6,250.00,1.81
7224984,0,60.00,
11120841,1,50.00,
17216800,0,60.00,3.57
7490990,0,75.00,0.06
4241309,1,60.00,1.19
13651389,1,99.00,
12205819,1,25.00,0.27
3024109,1,80.00,
17445317,1,90.00,3.53
15217102,2,58.00,0.78
9101783,1,50.00,0.65
13509895,0,35.00,2.05
6956303,1,60.00,0.89
1986056,2,79.00,0.94
6442519,1,80.00,0.27
2241013,1,90.00,
9449978,1,70.00,
12353321,1,40.00,0.44
16846085,0,43.00,0.65
14175786,2,100.00,0.25
9719346,1,80.00,2.07
16131392,1,40.00,0.88
1064813,1,85.00,0.24
13808386,1,49.00,0.11
11165102,0,30.00,0.22
3558984,2,130.00,0.43
13395031,0,40.00,0.70
1771067,1,68.00,0.13
14054424,1,44.00,0.71
23441,,70.00,0.70
6049433,1,58.00,1.07
7123629,1,50.00,0.23
17714860,1,79.00,1
2113458,0,80.00,2.66
17966488,1,80.00,
13389498,0,35.00,1.16
6556960,1,36.00,
533951,1,120.00,0.14
11816655,1,69.00,
12723668,1,69.00,1.57
13651698,1,45.00,0.46
9981685,2,56.00,1.29
2005598,1,40.00,0.55
17966575,0,45.00,
13385786,2,80.00,0.43
5562173,2,80.00,
6180668,2,85.00,0.37
15880004,0,45.00,0.32
3682999,1,45.00,
16421074,1,60.00,
14958716,1,65.00,1.15
5987251,1,48.00,0.32
7491427,1,80.00,
9709113,1,20.00,0.56
7487633,1,88.00,1.74
18003948,1,70.00,
3158758,1,47.00,0.21
15906798,1,29.00,3.00
9191622,2,70.00,
4878118,1,89.00,2.08
13889755,1,40.00,0.11
10899394,1,85.00,0.31
2013173,1,34.00,0.47
6701300,0,42.00,
14165642,2,80.00,
17453016,1,60.00,4
7254833,2,100.00,0.23
6775470,1,40.00,0.29
7360567,1,50.00,
806977,0,98.00,0.05
14438494,2,49.00,0.26
15880287,0,70.00,8.84
5128626,2,140.00,1.47
2711627,2,85.00,0.26
12669618,1,34.00,0.78
8390284,1,80.00,0.20
7743324,1,80.00,0.31
14307524,1,65.00,2.43
15488559,1,40.00,0.92
807161,0,83.00,0.31
3155872,0,67.00,0.12
1458735,1,70.00,0.21
9195787,1,150.00,0.15
7746556,2,100.00,
14697020,1,60.00,0.29
17956584,2,95.00,
14824458,1,33.00,
5259829,2,69.00,5.29
3418062,0,50.00,
16794215,0,38.00,0.79
8795169,1,45.00,0.49
1399802,1,35.00,2.79
5649467,1,40.00,
12258704,0,80.00,1.55
12342877,1,55.00,0.20
8661025,1,60.00,0.06
16659554,0,73.00,0.74
3556019,1,89.00,1.50
3293894,1,85.00,
7058283,1,80.00,0.74
2369601,1,120.00,0.03
16921741,1,40.00,1.29
15009464,1,42.00,2.15
3367670,1,59.00,
16011715,1,150.00,
16345577,1,38.00,1.24
12736301,2,167.00,11.82
13259216,1,50.00,0.22
12993302,1,39.00,0.31
16142820,1,99.00,0.34
275645,1,67.00,1.40
7231102,2,81.00,
5129000,2,200.00,1.21
14307843,0,50.00,0.74
1455321,1,43.00,0.40
9598279,1,40.00,1.19
10240838,1,100.00,0.85
11208539,1,60.00,
6826208,1,34.00,0.11
6829310,1,95.00,1.74
18028162,1,50.00,
16270185,1,60.00,6.59
2762981,1,40.00,0.52
3818369,0,35.00,0.03
7009872,1,60.00,0.45
8661228,1,50.00,0.65
9196127,1,60.00,2.37
11817574,0,27.00,0.11
13260430,1,45.00,0.15
1987178,1,69.00,1.29
3683637,0,68.00,3.94
10113696,0,55.00,1.76
4867047,1,94.00,
10113736,1,48.00,2.20
10372083,1,41.00,4.21
11015175,1,80.00,
7398568,1,50.00,
10881455,1,50.00,7.61
18046014,1,41.00,
13907334,1,27.00,0.35
7802327,1,35.00,0.16
7484814,1,65.00,0.61
7230229,1,65.00,
14177969,1,75.00,
8934176,1,90.00,0.47
15432985,1,100.00,
13383089,2,50.00,
2068667,1,65.00,0.24
2766266,1,85.00,0.16
3429186,0,51.00,0.24
17181143,2,69.00,6.75
534963,1,50.00,1.97
10030707,2,125.00,3.09
6376594,1,130.00,
14166526,2,80.00,0.31
16401616,0,25.00,0.32
8399373,1,75.00,1.16
3298195,3,140.00,
11031478,1,36.00,0.41
11814146,1,130.00,0.75
6969069,1,36.00,0.05
17443399,2,117.00,2
5129518,2,101.00,0.93
11602825,1,40.00,0.13
17970779,0,45.00,
9710161,2,149.00,6.78
13390852,1,79.00,
14173535,1,40.00,
3421795,1,55.00,0.09
1197425,1,80.00,0.24
17912354,0,75.00,
17508714,1,78.00,2
5202780,0,50.00,1.50
16254746,1,165.00,
1983882,2,170.00,0.42
1721754,1,65.00,
1062552,0,53.00,0.41
545852,1,110.00,1.09
1321654,1,60.00,
11417256,0,50.00,1.30
17454204,1,52.00,
17312487,0,59.00,3.08
13511400,1,90.00,0.14
3302360,0,50.00,0.15
14038747,0,30.00,0.60
7620082,0,70.00,0.44
17188340,0,30.00,1.22
6964731,0,22.00,
6534740,2,80.00,1.19
13259942,1,100.00,0.10
4600926,1,59.00,0.48
931589,1,40.00,1.01
419757,2,90.00,0.15
13242122,1,80.00,
10508848,0,45.00,2.57
15224216,1,52.00,1
4876213,1,38.00,0.76
9198152,0,45.00,1.05
16672727,2,125.00,1.22
16017375,1,120.00,
11033227,1,50.00,
419840,4,170.00,0.04
1366263,1,65.00,1.86
13461163,1,40.00,
2952986,2,180.00,0.96
16538276,1,70.00,0.52
16538272,1,20.00,3.75
9725973,1,60.00,1.07
2974834,1,95.00,
4741813,1,89.00,0.98
1333958,1,35.00,
1337425,2,70.00,0.07
17324800,1,79.00,
11692122,0,43.00,1.57
8510064,1,60.00,4.16
6052673,2,345.00,0.90
3565741,1,45.00,0.16
15096708,1,45.00,1.06
12216540,3,120.00,0.52
681679,1,48.00,0.16
4217744,1,72.00,
6183825,0,60.00,0.42
13073555,1,50.00,
9070833,1,60.00,
6076912,2,120.00,
14444800,1,95.00,1.17
1203125,1,90.00,1.03
1424429,1,75.00,0.21
3422680,1,50.00,
13786209,1,40.00,0.65
13393010,0,56.00,0.19
15740261,1,59.00,2.17
2776190,1,75.00,0.17
9854088,0,55.00,
13779579,2,80.00,3.16
1730873,3,130.00,0.26
1334487,1,80.00,0.70
16016602,0,99.00,
5596374,0,69.00,3.23
17328461,2,105.00,
16801119,1,44.00,0.90
506936,1,69.00,0.36
6446470,0,73.00,0.50
4480412,1,55.00,
16145838,1,70.00,
15752629,1,100.00,
6446516,1,73.00,0.16
417214,4,220.00,
3694024,1,80.00,0.05
15404966,2,110.00,
9330154,1,84.00,0.95
11183929,1,70.00,1.63
13524512,0,63.00,0.57
15077297,1,62.00,0.32
5922355,1,70.00,
14835323,1,40.00,1.88
2851047,0,40.00,0.21
9857425,2,100.00,0.69
551306,1,50.00,0.36
1337750,1,87.00,
1725027,1,60.00,0.37
11034291,1,95.00,0.16
17194712,1,65.00,
3652223,1,40.00,0.09
16539391,1,30.00,0.33
3825429,1,70.00,0.30
15884101,1,49.00,0.66
5529436,1,180.00,0.05
13920678,2,86.00,2.27
1073047,2,120.00,0.02
812357,1,28.00,0.28
9330614,0,50.00,0.21
9854905,1,33.00,0.30
10512821,2,80.00,0.22
3420179,1,90.00,1.00
15951184,0,40.00,1.42
3301348,2,159.00,0.80
17873528,1,50.00,
9071048,0,50.00,0.26
3170298,3,155.00,0.12
16146429,1,80.00,
17983953,1,65.00,
2383896,1,65.00,0.47
13920725,2,115.00,
12214317,2,85.00,
14704688,1,85.00,3.05
14553095,0,42.00,3.82
4198408,1,99.00,2.91
2800318,1,70.00,0.16
659866,1,98.00,0.27
9726461,0,55.00,1.12
10643968,1,65.00,0.56
15491297,1,70.00,
8469025,2,90.00,1.65
6273747,2,249.00,
5529852,1,180.00,0.06
6711823,2,80.00,0.10
8806666,0,85.00,1.40
7169413,0,50.00,0.45
9986352,1,50.00,
5923152,1,85.00,0.59
17174586,0,45.00,0.59
6840676,3,130.00,0.24
7233895,1,40.00,
11217722,1,140.00,
9071141,1,79.00,0.64
9358364,0,40.00,0.18
11166146,0,30.00,0.30
6842922,1,60.00,0.32
12718515,0,54.00,
8413660,0,65.00,1.02
15229415,2,200.00,0.19
1860095,1,95.00,
3521453,1,59.00,0.43
13656598,0,55.00,0.32
13024009,2,129.00,
8283914,0,45.00,2.76
7409769,1,45.00,
156309,1,80.00,
10381910,3,150.00,0.43
7758525,0,70.00,
2646708,0,40.00,2.05
6273826,1,85.00,0.47
11058277,1,65.00,0.57
1337954,3,350.00,
1952842,1,65.00,3.74
15596244,1,45.00,0.73
8807188,2,229.00,
14181183,1,45.00,1.00
3008001,1,80.00,0.58
6841190,1,54.00,0.37
6557841,1,90.00,1.11
16278406,1,50.00,0.30
17195915,0,60.00,2
16280195,0,30.00,1.55
2276169,1,31.00,0.47
17336725,1,30.00,2
7103437,0,40.00,0.73
15885273,0,49.00,8.31
7760510,1,65.00,0.83
9987051,1,56.00,
14181366,1,60.00,0.86
15229958,1,110.00,
8545319,1,55.00,0.56
7627837,0,59.00,0.32
4744282,1,50.00,0.18
7498395,1,65.00,0.10
3959463,0,42.00,1.10
4483758,3,128.00,0.13
9721704,1,45.00,0.22
13264044,1,60.00,0.70
16759667,0,49.00,2.03
14838533,0,36.00,0.53
3215831,1,32.00,0.23
4483844,0,81.00,0.91
11953344,1,30.00,0.40
17275630,0,60.00,1.80
3435285,1,80.00,0.35
8022822,1,85.00,
13133030,1,55.00,0.10
10114997,1,55.00,0.98
12081120,1,44.00,0.46
8283420,1,80.00,
14312738,1,74.00,0.67
9197546,1,50.00,0.20
16673663,1,80.00,
8676673,0,79.00,
17092373,1,30.00,
16235671,2,90.00,1
7105424,1,65.00,1.74
14052269,0,60.00,0.15
13921198,3,149.00,0.49
288141,1,74.00,0.61
13395386,2,100.00,
10508384,2,75.00,
3299429,1,40.00,
3565044,1,50.00,0.10
15449005,1,70.00,0.58
4482629,1,60.00,0.21
15820386,1,82.00,2.95
2122797,1,56.00,0.08
6838545,0,45.00,0.11
2382124,0,55.00,
8826050,1,66.00,0.06
13654326,1,80.00,
5008321,1,80.00,0.30
1730233,,50.00,0.38
4635597,1,45.00,0.32
11032953,2,110.00,2.04
14281473,1,33.00,3.35
4875989,1,65.00,1.60
14183384,1,85.00,
26278,0,70.00,3.91
16803592,1,65.00,
6969762,2,59.00,0.34
14309816,1,30.00,
9984443,1,34.00,1.21
16036127,1,75.00,0.59
9201485,2,170.00,3.06
6445536,2,60.00,0.36
8415058,1,61.00,0.92
5265903,0,35.00,0.14
3693048,1,50.00,0.11
678389,0,66.00,0.84
1858060,0,55.00,0.25
4482958,1,75.00,
16538145,1,50.00,0.95
11299813,1,40.00,
8895659,2,105.00,1.39
16804888,1,60.00,3.85
4484204,1,35.00,0.90
7105677,1,50.00,0.05
12349225,1,75.00,0.95
14970910,1,60.00,0.74
6450997,1,65.00,0.23
814666,1,90.00,0.34
2167349,3,242.00,1.90
